testing_image_path,reference_image_label,testing_image_label
../AID/Pond/pond_159.jpg,farmland,pond
../AID/Pond/pond_136.jpg,storagetanks,pond
../AID/Pond/pond_28.jpg,bareland,pond
../AID/Pond/pond_287.jpg,storagetanks,pond
../AID/Pond/pond_172.jpg,pond,pond
../AID/Pond/pond_26.jpg,bareland,pond
../AID/Pond/pond_134.jpg,beach,pond
../AID/Pond/pond_185.jpg,pond,pond
../AID/Pond/pond_312.jpg,resort,pond
../AID/Pond/pond_363.jpg,river,pond
../AID/Pond/pond_280.jpg,baseballfield,pond
../AID/Pond/pond_281.jpg,pond,pond
../AID/Pond/pond_368.jpg,farmland,pond
../AID/Pond/pond_397.jpg,viaduct,pond
../AID/Pond/pond_347.jpg,beach,pond
../AID/Pond/pond_77.jpg,pond,pond
../AID/Pond/pond_58.jpg,park,pond
../AID/Pond/pond_60.jpg,denseresidential,pond
../AID/Pond/pond_245.jpg,square,pond
../AID/Pond/pond_313.jpg,pond,pond
../AID/Pond/pond_402.jpg,mediumresidential,pond
../AID/Pond/pond_30.jpg,river,pond
../AID/Pond/pond_36.jpg,bareland,pond
../AID/Pond/pond_151.jpg,pond,pond
../AID/Pond/pond_353.jpg,pond,pond
../AID/Pond/pond_152.jpg,sparseresidential,pond
../AID/Pond/pond_348.jpg,farmland,pond
../AID/Pond/pond_320.jpg,river,pond
../AID/Pond/pond_27.jpg,square,pond
../AID/Pond/pond_86.jpg,river,pond
../AID/Pond/pond_141.jpg,airport,pond
../AID/Square/square_314.jpg,farmland,square
../AID/Square/square_277.jpg,bridge,square
../AID/Square/square_144.jpg,square,square
../AID/Square/square_2.jpg,square,square
../AID/Square/square_123.jpg,square,square
../AID/Square/square_112.jpg,playground,square
../AID/Square/square_248.jpg,square,square
../AID/Square/square_243.jpg,mediumresidential,square
../AID/Square/square_129.jpg,playground,square
../AID/Square/square_328.jpg,park,square
../AID/Square/square_91.jpg,bridge,square
../AID/Square/square_186.jpg,church,square
../AID/Square/square_321.jpg,park,square
../AID/Square/square_311.jpg,mediumresidential,square
../AID/Square/square_70.jpg,square,square
../AID/Square/square_161.jpg,square,square
../AID/Square/square_264.jpg,denseresidential,square
../AID/Square/square_13.jpg,school,square
../AID/Square/square_148.jpg,square,square
../AID/Square/square_160.jpg,church,square
../AID/Square/square_179.jpg,square,square
../AID/Square/square_155.jpg,parking,square
../AID/Square/square_33.jpg,airport,square
../AID/Square/square_134.jpg,viaduct,square
../AID/Square/square_257.jpg,square,square
../AID/Square/square_127.jpg,school,square
../AID/Square/square_75.jpg,airport,square
../AID/Square/square_191.jpg,airport,square
../AID/Square/square_103.jpg,bridge,square
../AID/Square/square_255.jpg,church,square
../AID/Square/square_140.jpg,square,square
../AID/Square/square_43.jpg,airport,square
../AID/Square/square_184.jpg,mediumresidential,square
../AID/Square/square_154.jpg,square,square
../AID/Square/square_244.jpg,mediumresidential,square
../AID/Square/square_267.jpg,storagetanks,square
../AID/Square/square_268.jpg,church,square
../AID/Square/square_146.jpg,square,square
../AID/Square/square_51.jpg,sparseresidential,square
../AID/Square/square_86.jpg,pond,square
../AID/Square/square_217.jpg,square,square
../AID/Square/square_272.jpg,commercial,square
../AID/Square/square_249.jpg,river,square
../AID/Square/square_17.jpg,church,square
../AID/Square/square_92.jpg,mediumresidential,square
../AID/Square/square_40.jpg,river,square
../AID/Square/square_90.jpg,airport,square
../AID/Square/square_302.jpg,port,square
../AID/Square/square_7.jpg,church,square
../AID/Square/square_327.jpg,commercial,square
../AID/Square/square_61.jpg,storagetanks,square
../AID/Square/square_168.jpg,playground,square
../AID/Square/square_250.jpg,church,square
../AID/Square/square_260.jpg,viaduct,square
../AID/Square/square_169.jpg,baseballfield,square
../AID/Square/square_210.jpg,square,square
../AID/Square/square_204.jpg,playground,square
../AID/Square/square_316.jpg,park,square
../AID/Square/square_77.jpg,square,square
../AID/Square/square_206.jpg,beach,square
../AID/Square/square_252.jpg,baseballfield,square
../AID/Square/square_225.jpg,square,square
../AID/Square/square_63.jpg,parking,square
../AID/Square/square_60.jpg,desert,square
../AID/Square/square_237.jpg,square,square
../AID/Square/square_226.jpg,square,square
../AID/Square/square_116.jpg,school,square
../AID/Square/square_171.jpg,church,square
../AID/Square/square_207.jpg,square,square
../AID/Square/square_188.jpg,mediumresidential,square
../AID/Square/square_200.jpg,park,square
../AID/Square/square_211.jpg,square,square
../AID/Square/square_119.jpg,bridge,square
../AID/Square/square_16.jpg,square,square
../AID/Square/square_199.jpg,park,square
../AID/Square/square_147.jpg,port,square
../AID/Square/square_88.jpg,storagetanks,square
../AID/Square/square_194.jpg,mediumresidential,square
../AID/Square/square_279.jpg,desert,square
../AID/Square/square_25.jpg,resort,square
../AID/Square/square_317.jpg,school,square
../AID/Square/square_229.jpg,sparseresidential,square
../AID/Square/square_71.jpg,desert,square
../AID/Square/square_59.jpg,park,square
../AID/Square/square_236.jpg,farmland,square
../AID/Square/square_69.jpg,river,square
../AID/Square/square_273.jpg,resort,square
../AID/Square/square_176.jpg,church,square
../AID/Square/square_23.jpg,stadium,square
../AID/Square/square_8.jpg,school,square
../AID/Square/square_95.jpg,bridge,square
../AID/Square/square_156.jpg,square,square
../AID/Square/square_208.jpg,farmland,square
../AID/Square/square_42.jpg,playground,square
../AID/Square/square_246.jpg,church,square
../AID/Square/square_239.jpg,mediumresidential,square
../AID/Square/square_227.jpg,square,square
../AID/Square/square_136.jpg,square,square
../AID/Square/square_52.jpg,port,square
../AID/Square/square_163.jpg,square,square
../AID/Square/square_6.jpg,industrial,square
../AID/Square/square_29.jpg,bareland,square
../AID/Square/square_56.jpg,beach,square
../AID/Square/square_45.jpg,square,square
../AID/Square/square_118.jpg,square,square
../AID/Square/square_310.jpg,viaduct,square
../AID/Square/square_141.jpg,industrial,square
../AID/Square/square_34.jpg,port,square
../AID/Square/square_87.jpg,center,square
../AID/Square/square_73.jpg,bareland,square
../AID/Square/square_287.jpg,airport,square
../AID/Square/square_285.jpg,square,square
../AID/Square/square_67.jpg,square,square
../AID/Square/square_98.jpg,church,square
../AID/Square/square_54.jpg,commercial,square
../AID/Square/square_135.jpg,railwaystation,square
../AID/Square/square_195.jpg,square,square
../AID/Square/square_222.jpg,industrial,square
../AID/Square/square_235.jpg,square,square
../AID/Square/square_1.jpg,storagetanks,square
../AID/Square/square_241.jpg,mediumresidential,square
../AID/Square/square_36.jpg,desert,square
../AID/Square/square_130.jpg,viaduct,square
../AID/Square/square_182.jpg,sparseresidential,square
../AID/Square/square_117.jpg,bridge,square
../AID/Square/square_172.jpg,square,square
../AID/Square/square_258.jpg,port,square
../AID/Square/square_329.jpg,park,square
../AID/Square/square_286.jpg,stadium,square
../AID/Square/square_124.jpg,sparseresidential,square
../AID/BareLand/bareland_140.jpg,meadow,bareland
../AID/BareLand/bareland_249.jpg,desert,bareland
../AID/BareLand/bareland_12.jpg,desert,bareland
../AID/BareLand/bareland_211.jpg,desert,bareland
../AID/BareLand/bareland_46.jpg,desert,bareland
../AID/BareLand/bareland_141.jpg,forest,bareland
../AID/BareLand/bareland_225.jpg,bareland,bareland
../AID/BareLand/bareland_138.jpg,bareland,bareland
../AID/BareLand/bareland_139.jpg,bareland,bareland
../AID/BareLand/bareland_160.jpg,bareland,bareland
../AID/BareLand/bareland_56.jpg,bareland,bareland
../AID/BareLand/bareland_3.jpg,center,bareland
../AID/BareLand/bareland_8.jpg,desert,bareland
../AID/BareLand/bareland_133.jpg,bareland,bareland
../AID/BareLand/bareland_49.jpg,desert,bareland
../AID/BareLand/bareland_268.jpg,desert,bareland
../AID/BareLand/bareland_222.jpg,bareland,bareland
../AID/BareLand/bareland_37.jpg,desert,bareland
../AID/BareLand/bareland_4.jpg,desert,bareland
../AID/BareLand/bareland_288.jpg,mountain,bareland
../AID/BareLand/bareland_35.jpg,desert,bareland
../AID/BareLand/bareland_32.jpg,desert,bareland
../AID/BareLand/bareland_13.jpg,desert,bareland
../AID/BareLand/bareland_216.jpg,bareland,bareland
../AID/BareLand/bareland_48.jpg,desert,bareland
../AID/BareLand/bareland_142.jpg,bareland,bareland
../AID/BareLand/bareland_45.jpg,desert,bareland
../AID/BareLand/bareland_219.jpg,bareland,bareland
../AID/BareLand/bareland_277.jpg,meadow,bareland
../AID/BareLand/bareland_276.jpg,meadow,bareland
../AID/BareLand/bareland_40.jpg,desert,bareland
../AID/BareLand/bareland_270.jpg,desert,bareland
../AID/BareLand/bareland_105.jpg,bareland,bareland
../AID/BareLand/bareland_93.jpg,bareland,bareland
../AID/BareLand/bareland_212.jpg,bareland,bareland
../AID/BareLand/bareland_218.jpg,mountain,bareland
../AID/BareLand/bareland_148.jpg,bareland,bareland
../AID/BareLand/bareland_86.jpg,bareland,bareland
../AID/BareLand/bareland_172.jpg,bareland,bareland
../AID/BareLand/bareland_58.jpg,desert,bareland
../AID/BareLand/bareland_272.jpg,bareland,bareland
../AID/BareLand/bareland_215.jpg,bareland,bareland
../AID/BareLand/bareland_78.jpg,bareland,bareland
../AID/BareLand/bareland_118.jpg,bareland,bareland
../AID/BareLand/bareland_205.jpg,pond,bareland
../AID/BareLand/bareland_185.jpg,desert,bareland
../AID/BareLand/bareland_80.jpg,desert,bareland
../AID/BareLand/bareland_167.jpg,bareland,bareland
../AID/BareLand/bareland_254.jpg,bareland,bareland
../AID/BareLand/bareland_83.jpg,desert,bareland
../AID/BareLand/bareland_240.jpg,desert,bareland
../AID/BareLand/bareland_203.jpg,bareland,bareland
../AID/BareLand/bareland_234.jpg,bareland,bareland
../AID/BareLand/bareland_114.jpg,bareland,bareland
../AID/BareLand/bareland_135.jpg,sparseresidential,bareland
../AID/BareLand/bareland_198.jpg,bareland,bareland
../AID/BareLand/bareland_236.jpg,desert,bareland
../AID/BareLand/bareland_258.jpg,desert,bareland
../AID/BareLand/bareland_177.jpg,bareland,bareland
../AID/BareLand/bareland_197.jpg,bareland,bareland
../AID/BareLand/bareland_223.jpg,desert,bareland
../AID/BareLand/bareland_152.jpg,meadow,bareland
../AID/BareLand/bareland_74.jpg,desert,bareland
../AID/BareLand/bareland_227.jpg,desert,bareland
../AID/BareLand/bareland_27.jpg,bareland,bareland
../AID/BareLand/bareland_92.jpg,port,bareland
../AID/BareLand/bareland_200.jpg,bareland,bareland
../AID/BareLand/bareland_5.jpg,desert,bareland
../AID/BareLand/bareland_103.jpg,bareland,bareland
../AID/BareLand/bareland_111.jpg,meadow,bareland
../AID/BareLand/bareland_220.jpg,bareland,bareland
../AID/BareLand/bareland_72.jpg,desert,bareland
../AID/BareLand/bareland_186.jpg,bareland,bareland
../AID/BareLand/bareland_137.jpg,sparseresidential,bareland
../AID/BareLand/bareland_104.jpg,beach,bareland
../AID/BareLand/bareland_238.jpg,farmland,bareland
../AID/BareLand/bareland_123.jpg,beach,bareland
../AID/BareLand/bareland_308.jpg,desert,bareland
../AID/BareLand/bareland_10.jpg,bareland,bareland
../AID/BareLand/bareland_228.jpg,beach,bareland
../AID/BareLand/bareland_158.jpg,bareland,bareland
../AID/BareLand/bareland_106.jpg,bareland,bareland
../AID/BareLand/bareland_183.jpg,desert,bareland
../AID/BareLand/bareland_248.jpg,bareland,bareland
../AID/BareLand/bareland_250.jpg,desert,bareland
../AID/BareLand/bareland_100.jpg,bareland,bareland
../AID/BareLand/bareland_71.jpg,desert,bareland
../AID/BareLand/bareland_292.jpg,bareland,bareland
../AID/BareLand/bareland_116.jpg,desert,bareland
../AID/BareLand/bareland_30.jpg,desert,bareland
../AID/BareLand/bareland_50.jpg,desert,bareland
../AID/BareLand/bareland_151.jpg,river,bareland
../AID/BareLand/bareland_280.jpg,bareland,bareland
../AID/BareLand/bareland_199.jpg,desert,bareland
../AID/BareLand/bareland_7.jpg,desert,bareland
../AID/BareLand/bareland_110.jpg,beach,bareland
../AID/BareLand/bareland_165.jpg,bareland,bareland
../AID/BareLand/bareland_26.jpg,bareland,bareland
../AID/BareLand/bareland_77.jpg,desert,bareland
../AID/BareLand/bareland_283.jpg,meadow,bareland
../AID/BareLand/bareland_297.jpg,desert,bareland
../AID/BareLand/bareland_119.jpg,bareland,bareland
../AID/BareLand/bareland_122.jpg,beach,bareland
../AID/BareLand/bareland_38.jpg,desert,bareland
../AID/BareLand/bareland_130.jpg,park,bareland
../AID/BareLand/bareland_189.jpg,bareland,bareland
../AID/BareLand/bareland_300.jpg,river,bareland
../AID/BareLand/bareland_129.jpg,playground,bareland
../AID/BareLand/bareland_53.jpg,desert,bareland
../AID/BareLand/bareland_125.jpg,river,bareland
../AID/Resort/resort_75.jpg,commercial,resort
../AID/Resort/resort_130.jpg,mediumresidential,resort
../AID/Resort/resort_5.jpg,stadium,resort
../AID/Resort/resort_271.jpg,bareland,resort
../AID/Resort/resort_163.jpg,resort,resort
../AID/Resort/resort_23.jpg,railwaystation,resort
../AID/Resort/resort_116.jpg,commercial,resort
../AID/Resort/resort_68.jpg,mediumresidential,resort
../AID/Resort/resort_252.jpg,resort,resort
../AID/Resort/resort_176.jpg,resort,resort
../AID/Resort/resort_265.jpg,bareland,resort
../AID/Resort/resort_272.jpg,park,resort
../AID/Resort/resort_115.jpg,commercial,resort
../AID/Resort/resort_147.jpg,resort,resort
../AID/Resort/resort_169.jpg,park,resort
../AID/Resort/resort_66.jpg,square,resort
../AID/Resort/resort_34.jpg,resort,resort
../AID/Resort/resort_247.jpg,resort,resort
../AID/Resort/resort_9.jpg,resort,resort
../AID/Resort/resort_109.jpg,river,resort
../AID/Resort/resort_221.jpg,stadium,resort
../AID/Resort/resort_276.jpg,airport,resort
../AID/Resort/resort_180.jpg,river,resort
../AID/Resort/resort_99.jpg,resort,resort
../AID/Resort/resort_164.jpg,mediumresidential,resort
../AID/Resort/resort_185.jpg,bridge,resort
../AID/Resort/resort_232.jpg,school,resort
../AID/Resort/resort_83.jpg,resort,resort
../AID/Resort/resort_149.jpg,church,resort
../AID/Resort/resort_257.jpg,park,resort
../AID/Resort/resort_190.jpg,park,resort
../AID/Resort/resort_67.jpg,playground,resort
../AID/Resort/resort_227.jpg,bridge,resort
../AID/Resort/resort_33.jpg,resort,resort
../AID/Resort/resort_128.jpg,school,resort
../AID/Resort/resort_131.jpg,church,resort
../AID/Resort/resort_177.jpg,resort,resort
../AID/Resort/resort_30.jpg,center,resort
../AID/Resort/resort_16.jpg,square,resort
../AID/Resort/resort_49.jpg,school,resort
../AID/Resort/resort_261.jpg,sparseresidential,resort
../AID/Resort/resort_81.jpg,denseresidential,resort
../AID/Resort/resort_280.jpg,school,resort
../AID/Resort/resort_47.jpg,viaduct,resort
../AID/Resort/resort_139.jpg,baseballfield,resort
../AID/Resort/resort_121.jpg,port,resort
../AID/Resort/resort_95.jpg,viaduct,resort
../AID/Resort/resort_194.jpg,resort,resort
../AID/Resort/resort_152.jpg,storagetanks,resort
../AID/Resort/resort_20.jpg,stadium,resort
../AID/Resort/resort_105.jpg,river,resort
../AID/Resort/resort_243.jpg,river,resort
../AID/Resort/resort_53.jpg,resort,resort
../AID/Resort/resort_199.jpg,park,resort
../AID/Resort/resort_215.jpg,school,resort
../AID/Resort/resort_28.jpg,bareland,resort
../AID/Resort/resort_201.jpg,commercial,resort
../AID/Resort/resort_245.jpg,farmland,resort
../AID/Resort/resort_54.jpg,square,resort
../AID/Resort/resort_260.jpg,industrial,resort
../AID/Resort/resort_90.jpg,resort,resort
../AID/Resort/resort_102.jpg,port,resort
../AID/Resort/resort_240.jpg,resort,resort
../AID/Resort/resort_156.jpg,stadium,resort
../AID/Resort/resort_39.jpg,resort,resort
../AID/Resort/resort_246.jpg,airport,resort
../AID/Resort/resort_24.jpg,viaduct,resort
../AID/Resort/resort_167.jpg,port,resort
../AID/Resort/resort_160.jpg,resort,resort
../AID/Resort/resort_114.jpg,park,resort
../AID/Resort/resort_22.jpg,church,resort
../AID/Resort/resort_62.jpg,resort,resort
../AID/Resort/resort_124.jpg,storagetanks,resort
../AID/Resort/resort_60.jpg,resort,resort
../AID/Resort/resort_216.jpg,square,resort
../AID/Resort/resort_225.jpg,industrial,resort
../AID/Resort/resort_237.jpg,resort,resort
../AID/Resort/resort_77.jpg,resort,resort
../AID/Resort/resort_44.jpg,commercial,resort
../AID/Resort/resort_138.jpg,square,resort
../AID/Resort/resort_55.jpg,stadium,resort
../AID/Resort/resort_212.jpg,resort,resort
../AID/Resort/resort_173.jpg,park,resort
../AID/Resort/resort_144.jpg,mediumresidential,resort
../AID/Resort/resort_43.jpg,resort,resort
../AID/Resort/resort_36.jpg,resort,resort
../AID/Resort/resort_137.jpg,beach,resort
../AID/Resort/resort_281.jpg,beach,resort
../AID/Resort/resort_63.jpg,church,resort
../AID/Resort/resort_134.jpg,baseballfield,resort
../AID/SparseResidential/sparseresidential_272.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_300.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_219.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_287.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_264.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_204.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_122.jpg,meadow,sparseresidential
../AID/SparseResidential/sparseresidential_25.jpg,playground,sparseresidential
../AID/SparseResidential/sparseresidential_17.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_78.jpg,meadow,sparseresidential
../AID/SparseResidential/sparseresidential_142.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_240.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_195.jpg,baseballfield,sparseresidential
../AID/SparseResidential/sparseresidential_225.jpg,forest,sparseresidential
../AID/SparseResidential/sparseresidential_230.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_94.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_158.jpg,sparseresidential,sparseresidential
