testing_image_path,reference_image_label,testing_image_label
../AID/Pond/pond_159.jpg,pond,farmland
../AID/Pond/pond_136.jpg,pond,storagetanks
../AID/Pond/pond_28.jpg,pond,bareland
../AID/Pond/pond_287.jpg,pond,storagetanks
../AID/Pond/pond_172.jpg,pond,pond
../AID/Pond/pond_26.jpg,pond,bareland
../AID/Pond/pond_134.jpg,pond,beach
../AID/Pond/pond_185.jpg,pond,pond
../AID/Pond/pond_312.jpg,pond,resort
../AID/Pond/pond_363.jpg,pond,river
../AID/Pond/pond_280.jpg,pond,baseballfield
../AID/Pond/pond_281.jpg,pond,pond
../AID/Pond/pond_368.jpg,pond,farmland
../AID/Pond/pond_397.jpg,pond,viaduct
../AID/Pond/pond_347.jpg,pond,beach
../AID/Pond/pond_77.jpg,pond,pond
../AID/Pond/pond_58.jpg,pond,park
../AID/Pond/pond_60.jpg,pond,denseresidential
../AID/Pond/pond_245.jpg,pond,square
../AID/Pond/pond_313.jpg,pond,pond
../AID/Pond/pond_402.jpg,pond,mediumresidential
../AID/Pond/pond_30.jpg,pond,river
../AID/Pond/pond_36.jpg,pond,bareland
../AID/Pond/pond_151.jpg,pond,pond
../AID/Pond/pond_353.jpg,pond,pond
../AID/Pond/pond_152.jpg,pond,sparseresidential
../AID/Pond/pond_348.jpg,pond,farmland
../AID/Pond/pond_320.jpg,pond,river
../AID/Pond/pond_27.jpg,pond,square
../AID/Pond/pond_86.jpg,pond,river
../AID/Pond/pond_141.jpg,pond,airport
../AID/Square/square_314.jpg,square,farmland
../AID/Square/square_277.jpg,square,bridge
../AID/Square/square_144.jpg,square,square
../AID/Square/square_2.jpg,square,square
../AID/Square/square_123.jpg,square,square
../AID/Square/square_112.jpg,square,playground
../AID/Square/square_248.jpg,square,square
../AID/Square/square_243.jpg,square,mediumresidential
../AID/Square/square_129.jpg,square,playground
../AID/Square/square_328.jpg,square,park
../AID/Square/square_91.jpg,square,bridge
../AID/Square/square_186.jpg,square,church
../AID/Square/square_321.jpg,square,park
../AID/Square/square_311.jpg,square,mediumresidential
../AID/Square/square_70.jpg,square,square
../AID/Square/square_161.jpg,square,square
../AID/Square/square_264.jpg,square,denseresidential
../AID/Square/square_13.jpg,square,school
../AID/Square/square_148.jpg,square,square
../AID/Square/square_160.jpg,square,church
../AID/Square/square_179.jpg,square,square
../AID/Square/square_155.jpg,square,parking
../AID/Square/square_33.jpg,square,airport
../AID/Square/square_134.jpg,square,viaduct
../AID/Square/square_257.jpg,square,square
../AID/Square/square_127.jpg,square,school
../AID/Square/square_75.jpg,square,airport
../AID/Square/square_191.jpg,square,airport
../AID/Square/square_103.jpg,square,bridge
../AID/Square/square_255.jpg,square,church
../AID/Square/square_140.jpg,square,square
../AID/Square/square_43.jpg,square,airport
../AID/Square/square_184.jpg,square,mediumresidential
../AID/Square/square_154.jpg,square,square
../AID/Square/square_244.jpg,square,mediumresidential
../AID/Square/square_267.jpg,square,storagetanks
../AID/Square/square_268.jpg,square,church
../AID/Square/square_146.jpg,square,square
../AID/Square/square_51.jpg,square,sparseresidential
../AID/Square/square_86.jpg,square,pond
../AID/Square/square_217.jpg,square,square
../AID/Square/square_272.jpg,square,commercial
../AID/Square/square_249.jpg,square,river
../AID/Square/square_17.jpg,square,church
../AID/Square/square_92.jpg,square,mediumresidential
../AID/Square/square_40.jpg,square,river
../AID/Square/square_90.jpg,square,airport
../AID/Square/square_302.jpg,square,port
../AID/Square/square_7.jpg,square,church
../AID/Square/square_327.jpg,square,commercial
../AID/Square/square_61.jpg,square,storagetanks
../AID/Square/square_168.jpg,square,playground
../AID/Square/square_250.jpg,square,church
../AID/Square/square_260.jpg,square,viaduct
../AID/Square/square_169.jpg,square,baseballfield
../AID/Square/square_210.jpg,square,square
../AID/Square/square_204.jpg,square,playground
../AID/Square/square_316.jpg,square,park
../AID/Square/square_77.jpg,square,square
../AID/Square/square_206.jpg,square,beach
../AID/Square/square_252.jpg,square,baseballfield
../AID/Square/square_225.jpg,square,square
../AID/Square/square_63.jpg,square,parking
../AID/Square/square_60.jpg,square,desert
../AID/Square/square_237.jpg,square,square
../AID/Square/square_226.jpg,square,square
../AID/Square/square_116.jpg,square,school
../AID/Square/square_171.jpg,square,church
../AID/Square/square_207.jpg,square,square
../AID/Square/square_188.jpg,square,mediumresidential
../AID/Square/square_200.jpg,square,park
../AID/Square/square_211.jpg,square,square
../AID/Square/square_119.jpg,square,bridge
../AID/Square/square_16.jpg,square,square
../AID/Square/square_199.jpg,square,park
../AID/Square/square_147.jpg,square,port
../AID/Square/square_88.jpg,square,storagetanks
../AID/Square/square_194.jpg,square,mediumresidential
../AID/Square/square_279.jpg,square,desert
../AID/Square/square_25.jpg,square,resort
../AID/Square/square_317.jpg,square,school
../AID/Square/square_229.jpg,square,sparseresidential
../AID/Square/square_71.jpg,square,desert
../AID/Square/square_59.jpg,square,park
../AID/Square/square_236.jpg,square,farmland
../AID/Square/square_69.jpg,square,river
../AID/Square/square_273.jpg,square,resort
../AID/Square/square_176.jpg,square,church
../AID/Square/square_23.jpg,square,stadium
../AID/Square/square_8.jpg,square,school
../AID/Square/square_95.jpg,square,bridge
../AID/Square/square_156.jpg,square,square
../AID/Square/square_208.jpg,square,farmland
../AID/Square/square_42.jpg,square,playground
../AID/Square/square_246.jpg,square,church
../AID/Square/square_239.jpg,square,mediumresidential
../AID/Square/square_227.jpg,square,square
../AID/Square/square_136.jpg,square,square
../AID/Square/square_52.jpg,square,port
../AID/Square/square_163.jpg,square,square
../AID/Square/square_6.jpg,square,industrial
../AID/Square/square_29.jpg,square,bareland
../AID/Square/square_56.jpg,square,beach
../AID/Square/square_45.jpg,square,square
../AID/Square/square_118.jpg,square,square
../AID/Square/square_310.jpg,square,viaduct
../AID/Square/square_141.jpg,square,industrial
../AID/Square/square_34.jpg,square,port
../AID/Square/square_87.jpg,square,center
../AID/Square/square_73.jpg,square,bareland
../AID/Square/square_287.jpg,square,airport
../AID/Square/square_285.jpg,square,square
../AID/Square/square_67.jpg,square,square
../AID/Square/square_98.jpg,square,church
../AID/Square/square_54.jpg,square,commercial
../AID/Square/square_135.jpg,square,railwaystation
../AID/Square/square_195.jpg,square,square
../AID/Square/square_222.jpg,square,industrial
../AID/Square/square_235.jpg,square,square
../AID/Square/square_1.jpg,square,storagetanks
../AID/Square/square_241.jpg,square,mediumresidential
../AID/Square/square_36.jpg,square,desert
../AID/Square/square_130.jpg,square,viaduct
../AID/Square/square_182.jpg,square,sparseresidential
../AID/Square/square_117.jpg,square,bridge
../AID/Square/square_172.jpg,square,square
../AID/Square/square_258.jpg,square,port
../AID/Square/square_329.jpg,square,park
../AID/Square/square_286.jpg,square,stadium
../AID/Square/square_124.jpg,square,sparseresidential
../AID/BareLand/bareland_140.jpg,bareland,meadow
../AID/BareLand/bareland_249.jpg,bareland,desert
../AID/BareLand/bareland_12.jpg,bareland,desert
../AID/BareLand/bareland_211.jpg,bareland,desert
../AID/BareLand/bareland_46.jpg,bareland,desert
../AID/BareLand/bareland_141.jpg,bareland,forest
../AID/BareLand/bareland_225.jpg,bareland,bareland
../AID/BareLand/bareland_138.jpg,bareland,bareland
../AID/BareLand/bareland_139.jpg,bareland,bareland
../AID/BareLand/bareland_160.jpg,bareland,bareland
../AID/BareLand/bareland_56.jpg,bareland,bareland
../AID/BareLand/bareland_3.jpg,bareland,center
../AID/BareLand/bareland_8.jpg,bareland,desert
../AID/BareLand/bareland_133.jpg,bareland,bareland
../AID/BareLand/bareland_49.jpg,bareland,desert
../AID/BareLand/bareland_268.jpg,bareland,desert
../AID/BareLand/bareland_222.jpg,bareland,bareland
../AID/BareLand/bareland_37.jpg,bareland,desert
../AID/BareLand/bareland_4.jpg,bareland,desert
../AID/BareLand/bareland_288.jpg,bareland,mountain
../AID/BareLand/bareland_35.jpg,bareland,desert
../AID/BareLand/bareland_32.jpg,bareland,desert
../AID/BareLand/bareland_13.jpg,bareland,desert
../AID/BareLand/bareland_216.jpg,bareland,bareland
../AID/BareLand/bareland_48.jpg,bareland,desert
../AID/BareLand/bareland_142.jpg,bareland,bareland
../AID/BareLand/bareland_45.jpg,bareland,desert
../AID/BareLand/bareland_219.jpg,bareland,bareland
../AID/BareLand/bareland_277.jpg,bareland,meadow
../AID/BareLand/bareland_276.jpg,bareland,meadow
../AID/BareLand/bareland_40.jpg,bareland,desert
../AID/BareLand/bareland_270.jpg,bareland,desert
../AID/BareLand/bareland_105.jpg,bareland,bareland
../AID/BareLand/bareland_93.jpg,bareland,bareland
../AID/BareLand/bareland_212.jpg,bareland,bareland
../AID/BareLand/bareland_218.jpg,bareland,mountain
../AID/BareLand/bareland_148.jpg,bareland,bareland
../AID/BareLand/bareland_86.jpg,bareland,bareland
../AID/BareLand/bareland_172.jpg,bareland,bareland
../AID/BareLand/bareland_58.jpg,bareland,desert
../AID/BareLand/bareland_272.jpg,bareland,bareland
../AID/BareLand/bareland_215.jpg,bareland,bareland
../AID/BareLand/bareland_78.jpg,bareland,bareland
../AID/BareLand/bareland_118.jpg,bareland,bareland
../AID/BareLand/bareland_205.jpg,bareland,pond
../AID/BareLand/bareland_185.jpg,bareland,desert
../AID/BareLand/bareland_80.jpg,bareland,desert
../AID/BareLand/bareland_167.jpg,bareland,bareland
../AID/BareLand/bareland_254.jpg,bareland,bareland
../AID/BareLand/bareland_83.jpg,bareland,desert
../AID/BareLand/bareland_240.jpg,bareland,desert
../AID/BareLand/bareland_203.jpg,bareland,bareland
../AID/BareLand/bareland_234.jpg,bareland,bareland
../AID/BareLand/bareland_114.jpg,bareland,bareland
../AID/BareLand/bareland_135.jpg,bareland,sparseresidential
../AID/BareLand/bareland_198.jpg,bareland,bareland
../AID/BareLand/bareland_236.jpg,bareland,desert
../AID/BareLand/bareland_258.jpg,bareland,desert
../AID/BareLand/bareland_177.jpg,bareland,bareland
../AID/BareLand/bareland_197.jpg,bareland,bareland
../AID/BareLand/bareland_223.jpg,bareland,desert
../AID/BareLand/bareland_152.jpg,bareland,meadow
../AID/BareLand/bareland_74.jpg,bareland,desert
../AID/BareLand/bareland_227.jpg,bareland,desert
../AID/BareLand/bareland_27.jpg,bareland,bareland
../AID/BareLand/bareland_92.jpg,bareland,port
../AID/BareLand/bareland_200.jpg,bareland,bareland
../AID/BareLand/bareland_5.jpg,bareland,desert
../AID/BareLand/bareland_103.jpg,bareland,bareland
../AID/BareLand/bareland_111.jpg,bareland,meadow
../AID/BareLand/bareland_220.jpg,bareland,bareland
../AID/BareLand/bareland_72.jpg,bareland,desert
../AID/BareLand/bareland_186.jpg,bareland,bareland
../AID/BareLand/bareland_137.jpg,bareland,sparseresidential
../AID/BareLand/bareland_104.jpg,bareland,beach
../AID/BareLand/bareland_238.jpg,bareland,farmland
../AID/BareLand/bareland_123.jpg,bareland,beach
../AID/BareLand/bareland_308.jpg,bareland,desert
../AID/BareLand/bareland_10.jpg,bareland,bareland
../AID/BareLand/bareland_228.jpg,bareland,beach
../AID/BareLand/bareland_158.jpg,bareland,bareland
../AID/BareLand/bareland_106.jpg,bareland,bareland
../AID/BareLand/bareland_183.jpg,bareland,desert
../AID/BareLand/bareland_248.jpg,bareland,bareland
../AID/BareLand/bareland_250.jpg,bareland,desert
../AID/BareLand/bareland_100.jpg,bareland,bareland
../AID/BareLand/bareland_71.jpg,bareland,desert
../AID/BareLand/bareland_292.jpg,bareland,bareland
../AID/BareLand/bareland_116.jpg,bareland,desert
../AID/BareLand/bareland_30.jpg,bareland,desert
../AID/BareLand/bareland_50.jpg,bareland,desert
../AID/BareLand/bareland_151.jpg,bareland,river
../AID/BareLand/bareland_280.jpg,bareland,bareland
../AID/BareLand/bareland_199.jpg,bareland,desert
../AID/BareLand/bareland_7.jpg,bareland,desert
../AID/BareLand/bareland_110.jpg,bareland,beach
../AID/BareLand/bareland_165.jpg,bareland,bareland
../AID/BareLand/bareland_26.jpg,bareland,bareland
../AID/BareLand/bareland_77.jpg,bareland,desert
../AID/BareLand/bareland_283.jpg,bareland,meadow
../AID/BareLand/bareland_297.jpg,bareland,desert
../AID/BareLand/bareland_119.jpg,bareland,bareland
../AID/BareLand/bareland_122.jpg,bareland,beach
../AID/BareLand/bareland_38.jpg,bareland,desert
../AID/BareLand/bareland_130.jpg,bareland,park
../AID/BareLand/bareland_189.jpg,bareland,bareland
../AID/BareLand/bareland_300.jpg,bareland,river
../AID/BareLand/bareland_129.jpg,bareland,playground
../AID/BareLand/bareland_53.jpg,bareland,desert
../AID/BareLand/bareland_125.jpg,bareland,river
../AID/Resort/resort_75.jpg,resort,commercial
../AID/Resort/resort_130.jpg,resort,mediumresidential
../AID/Resort/resort_5.jpg,resort,stadium
../AID/Resort/resort_271.jpg,resort,bareland
../AID/Resort/resort_163.jpg,resort,resort
../AID/Resort/resort_23.jpg,resort,railwaystation
../AID/Resort/resort_116.jpg,resort,commercial
../AID/Resort/resort_68.jpg,resort,mediumresidential
../AID/Resort/resort_252.jpg,resort,resort
../AID/Resort/resort_176.jpg,resort,resort
../AID/Resort/resort_265.jpg,resort,bareland
../AID/Resort/resort_272.jpg,resort,park
../AID/Resort/resort_115.jpg,resort,commercial
../AID/Resort/resort_147.jpg,resort,resort
../AID/Resort/resort_169.jpg,resort,park
../AID/Resort/resort_66.jpg,resort,square
../AID/Resort/resort_34.jpg,resort,resort
../AID/Resort/resort_247.jpg,resort,resort
../AID/Resort/resort_9.jpg,resort,resort
../AID/Resort/resort_109.jpg,resort,river
../AID/Resort/resort_221.jpg,resort,stadium
../AID/Resort/resort_276.jpg,resort,airport
../AID/Resort/resort_180.jpg,resort,river
../AID/Resort/resort_99.jpg,resort,resort
../AID/Resort/resort_164.jpg,resort,mediumresidential
../AID/Resort/resort_185.jpg,resort,bridge
../AID/Resort/resort_232.jpg,resort,school
../AID/Resort/resort_83.jpg,resort,resort
../AID/Resort/resort_149.jpg,resort,church
../AID/Resort/resort_257.jpg,resort,park
../AID/Resort/resort_190.jpg,resort,park
../AID/Resort/resort_67.jpg,resort,playground
../AID/Resort/resort_227.jpg,resort,bridge
../AID/Resort/resort_33.jpg,resort,resort
../AID/Resort/resort_128.jpg,resort,school
../AID/Resort/resort_131.jpg,resort,church
../AID/Resort/resort_177.jpg,resort,resort
../AID/Resort/resort_30.jpg,resort,center
../AID/Resort/resort_16.jpg,resort,square
../AID/Resort/resort_49.jpg,resort,school
../AID/Resort/resort_261.jpg,resort,sparseresidential
../AID/Resort/resort_81.jpg,resort,denseresidential
../AID/Resort/resort_280.jpg,resort,school
../AID/Resort/resort_47.jpg,resort,viaduct
../AID/Resort/resort_139.jpg,resort,baseballfield
../AID/Resort/resort_121.jpg,resort,port
../AID/Resort/resort_95.jpg,resort,viaduct
../AID/Resort/resort_194.jpg,resort,resort
../AID/Resort/resort_152.jpg,resort,storagetanks
../AID/Resort/resort_20.jpg,resort,stadium
../AID/Resort/resort_105.jpg,resort,river
../AID/Resort/resort_243.jpg,resort,river
../AID/Resort/resort_53.jpg,resort,resort
../AID/Resort/resort_199.jpg,resort,park
../AID/Resort/resort_215.jpg,resort,school
../AID/Resort/resort_28.jpg,resort,bareland
../AID/Resort/resort_201.jpg,resort,commercial
../AID/Resort/resort_245.jpg,resort,farmland
../AID/Resort/resort_54.jpg,resort,square
../AID/Resort/resort_260.jpg,resort,industrial
../AID/Resort/resort_90.jpg,resort,resort
../AID/Resort/resort_102.jpg,resort,port
../AID/Resort/resort_240.jpg,resort,resort
../AID/Resort/resort_156.jpg,resort,stadium
../AID/Resort/resort_39.jpg,resort,resort
../AID/Resort/resort_246.jpg,resort,airport
../AID/Resort/resort_24.jpg,resort,viaduct
../AID/Resort/resort_167.jpg,resort,port
../AID/Resort/resort_160.jpg,resort,resort
../AID/Resort/resort_114.jpg,resort,park
../AID/Resort/resort_22.jpg,resort,church
../AID/Resort/resort_62.jpg,resort,resort
../AID/Resort/resort_124.jpg,resort,storagetanks
../AID/Resort/resort_60.jpg,resort,resort
../AID/Resort/resort_216.jpg,resort,square
../AID/Resort/resort_225.jpg,resort,industrial
../AID/Resort/resort_237.jpg,resort,resort
../AID/Resort/resort_77.jpg,resort,resort
../AID/Resort/resort_44.jpg,resort,commercial
../AID/Resort/resort_138.jpg,resort,square
../AID/Resort/resort_55.jpg,resort,stadium
../AID/Resort/resort_212.jpg,resort,resort
../AID/Resort/resort_173.jpg,resort,park
../AID/Resort/resort_144.jpg,resort,mediumresidential
../AID/Resort/resort_43.jpg,resort,resort
../AID/Resort/resort_36.jpg,resort,resort
../AID/Resort/resort_137.jpg,resort,beach
../AID/Resort/resort_281.jpg,resort,beach
../AID/Resort/resort_63.jpg,resort,church
../AID/Resort/resort_134.jpg,resort,baseballfield
../AID/SparseResidential/sparseresidential_272.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_300.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_219.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_287.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_264.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_204.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_122.jpg,sparseresidential,meadow
../AID/SparseResidential/sparseresidential_25.jpg,sparseresidential,playground
../AID/SparseResidential/sparseresidential_17.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_78.jpg,sparseresidential,meadow
../AID/SparseResidential/sparseresidential_142.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_240.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_195.jpg,sparseresidential,baseballfield
../AID/SparseResidential/sparseresidential_225.jpg,sparseresidential,forest
../AID/SparseResidential/sparseresidential_230.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_94.jpg,sparseresidential,sparseresidential
../AID/SparseResidential/sparseresidential_158.jpg,sparseresidential,sparseresidential
